method,target,tier,overlap
E3 P(top25) + ppr tiebreak,2007,25,36.0
E3 P(top25) + ppr tiebreak,2007,50,46.0
E3 P(top25) + ppr tiebreak,2007,100,50.0
E3 P(top25) + ppr tiebreak,2007,150,61.333333333333336
E3 P(top25) + ppr tiebreak,2007,200,66.5
E3 P(top25) + ppr tiebreak,2007,250,68.0
E3 P(top25) + ppr tiebreak,2008,25,32.0
E3 P(top25) + ppr tiebreak,2008,50,50.0
E3 P(top25) + ppr tiebreak,2008,100,59.0
E3 P(top25) + ppr tiebreak,2008,150,62.666666666666664
E3 P(top25) + ppr tiebreak,2008,200,63.0
E3 P(top25) + ppr tiebreak,2008,250,67.6
E3 P(top25) + ppr tiebreak,2009,25,52.0
E3 P(top25) + ppr tiebreak,2009,50,50.0
E3 P(top25) + ppr tiebreak,2009,100,66.0
E3 P(top25) + ppr tiebreak,2009,150,64.0
E3 P(top25) + ppr tiebreak,2009,200,69.5
E3 P(top25) + ppr tiebreak,2009,250,70.4
E3 P(top25) + ppr tiebreak,2010,25,52.0
E3 P(top25) + ppr tiebreak,2010,50,56.0
E3 P(top25) + ppr tiebreak,2010,100,58.0
E3 P(top25) + ppr tiebreak,2010,150,70.66666666666667
E3 P(top25) + ppr tiebreak,2010,200,74.0
E3 P(top25) + ppr tiebreak,2010,250,73.6
E3 P(top25) + ppr tiebreak,2011,25,40.0
E3 P(top25) + ppr tiebreak,2011,50,42.0
E3 P(top25) + ppr tiebreak,2011,100,58.0
E3 P(top25) + ppr tiebreak,2011,150,61.333333333333336
E3 P(top25) + ppr tiebreak,2011,200,66.5
E3 P(top25) + ppr tiebreak,2011,250,72.4
E3 P(top25) + ppr tiebreak,2012,25,36.0
E3 P(top25) + ppr tiebreak,2012,50,48.0
E3 P(top25) + ppr tiebreak,2012,100,62.0
E3 P(top25) + ppr tiebreak,2012,150,67.33333333333333
E3 P(top25) + ppr tiebreak,2012,200,67.0
E3 P(top25) + ppr tiebreak,2012,250,66.4
E3 P(top25) + ppr tiebreak,2013,25,36.0
E3 P(top25) + ppr tiebreak,2013,50,46.0
E3 P(top25) + ppr tiebreak,2013,100,53.0
E3 P(top25) + ppr tiebreak,2013,150,62.0
E3 P(top25) + ppr tiebreak,2013,200,65.0
E3 P(top25) + ppr tiebreak,2013,250,70.4
E3 P(top25) + ppr tiebreak,2014,25,44.0
E3 P(top25) + ppr tiebreak,2014,50,56.0
E3 P(top25) + ppr tiebreak,2014,100,63.0
E3 P(top25) + ppr tiebreak,2014,150,62.0
E3 P(top25) + ppr tiebreak,2014,200,62.5
E3 P(top25) + ppr tiebreak,2014,250,63.6
E3 P(top25) + ppr tiebreak,2015,25,44.0
E3 P(top25) + ppr tiebreak,2015,50,46.0
E3 P(top25) + ppr tiebreak,2015,100,54.0
E3 P(top25) + ppr tiebreak,2015,150,55.333333333333336
E3 P(top25) + ppr tiebreak,2015,200,63.5
E3 P(top25) + ppr tiebreak,2015,250,66.4
E3 P(top25) + ppr tiebreak,2016,25,56.0
E3 P(top25) + ppr tiebreak,2016,50,64.0
E3 P(top25) + ppr tiebreak,2016,100,57.0
E3 P(top25) + ppr tiebreak,2016,150,57.333333333333336
E3 P(top25) + ppr tiebreak,2016,200,63.5
E3 P(top25) + ppr tiebreak,2016,250,66.4
E3 P(top25) + ppr tiebreak,2017,25,40.0
E3 P(top25) + ppr tiebreak,2017,50,52.0
E3 P(top25) + ppr tiebreak,2017,100,60.0
E3 P(top25) + ppr tiebreak,2017,150,65.33333333333333
E3 P(top25) + ppr tiebreak,2017,200,64.0
E3 P(top25) + ppr tiebreak,2017,250,66.8
E3 P(top25) + ppr tiebreak,2018,25,48.0
E3 P(top25) + ppr tiebreak,2018,50,58.0
E3 P(top25) + ppr tiebreak,2018,100,62.0
E3 P(top25) + ppr tiebreak,2018,150,64.0
E3 P(top25) + ppr tiebreak,2018,200,66.0
E3 P(top25) + ppr tiebreak,2018,250,65.2
E3 P(top25) + ppr tiebreak,2019,25,32.0
E3 P(top25) + ppr tiebreak,2019,50,56.0
E3 P(top25) + ppr tiebreak,2019,100,62.0
E3 P(top25) + ppr tiebreak,2019,150,63.333333333333336
E3 P(top25) + ppr tiebreak,2019,200,69.5
E3 P(top25) + ppr tiebreak,2019,250,68.0
E3 P(top25) + ppr tiebreak,2020,25,52.0
E3 P(top25) + ppr tiebreak,2020,50,60.0
E3 P(top25) + ppr tiebreak,2020,100,62.0
E3 P(top25) + ppr tiebreak,2020,150,62.0
E3 P(top25) + ppr tiebreak,2020,200,67.0
E3 P(top25) + ppr tiebreak,2020,250,70.8
E3 P(top25) + ppr tiebreak,2021,25,44.0
E3 P(top25) + ppr tiebreak,2021,50,46.0
E3 P(top25) + ppr tiebreak,2021,100,66.0
E3 P(top25) + ppr tiebreak,2021,150,62.0
E3 P(top25) + ppr tiebreak,2021,200,65.0
E3 P(top25) + ppr tiebreak,2021,250,68.0
E3 P(top25) + ppr tiebreak,2022,25,48.0
E3 P(top25) + ppr tiebreak,2022,50,64.0
E3 P(top25) + ppr tiebreak,2022,100,68.0
E3 P(top25) + ppr tiebreak,2022,150,64.0
E3 P(top25) + ppr tiebreak,2022,200,68.0
E3 P(top25) + ppr tiebreak,2022,250,69.2
E3 P(top25) + ppr tiebreak,2023,25,28.0
E3 P(top25) + ppr tiebreak,2023,50,48.0
E3 P(top25) + ppr tiebreak,2023,100,63.0
E3 P(top25) + ppr tiebreak,2023,150,63.333333333333336
E3 P(top25) + ppr tiebreak,2023,200,66.0
E3 P(top25) + ppr tiebreak,2023,250,68.8
E3 P(top25) + ppr tiebreak,2024,25,44.0
E3 P(top25) + ppr tiebreak,2024,50,46.0
E3 P(top25) + ppr tiebreak,2024,100,60.0
E3 P(top25) + ppr tiebreak,2024,150,67.33333333333333
E3 P(top25) + ppr tiebreak,2024,200,70.0
E3 P(top25) + ppr tiebreak,2024,250,71.2
E3 P(top25) + ppr tiebreak,2025,25,36.0
E3 P(top25) + ppr tiebreak,2025,50,56.0
E3 P(top25) + ppr tiebreak,2025,100,66.0
E3 P(top25) + ppr tiebreak,2025,150,64.66666666666667
E3 P(top25) + ppr tiebreak,2025,200,71.0
E3 P(top25) + ppr tiebreak,2025,250,71.2
