method,target,tier,overlap
A_carry_forward,2001,25,52.0
A_carry_forward,2001,50,52.0
A_carry_forward,2001,100,60.0
A_carry_forward,2001,150,66.0
A_carry_forward,2001,200,66.0
A_carry_forward,2001,250,66.0
A_carry_forward,2002,25,48.0
A_carry_forward,2002,50,62.0
A_carry_forward,2002,100,63.0
A_carry_forward,2002,150,63.333333333333336
A_carry_forward,2002,200,70.0
A_carry_forward,2002,250,66.8
A_carry_forward,2003,25,52.0
A_carry_forward,2003,50,58.0
A_carry_forward,2003,100,67.0
A_carry_forward,2003,150,75.33333333333333
A_carry_forward,2003,200,73.0
A_carry_forward,2003,250,73.2
A_carry_forward,2004,25,36.0
A_carry_forward,2004,50,52.0
A_carry_forward,2004,100,56.0
A_carry_forward,2004,150,63.333333333333336
A_carry_forward,2004,200,68.0
A_carry_forward,2004,250,70.4
A_carry_forward,2005,25,40.0
A_carry_forward,2005,50,50.0
A_carry_forward,2005,100,68.0
A_carry_forward,2005,150,69.33333333333333
A_carry_forward,2005,200,67.5
A_carry_forward,2005,250,70.0
A_carry_forward,2006,25,40.0
A_carry_forward,2006,50,52.0
A_carry_forward,2006,100,61.0
A_carry_forward,2006,150,65.33333333333333
A_carry_forward,2006,200,64.5
A_carry_forward,2006,250,68.0
A_carry_forward,2007,25,36.0
A_carry_forward,2007,50,46.0
A_carry_forward,2007,100,61.0
A_carry_forward,2007,150,64.66666666666667
A_carry_forward,2007,200,67.0
A_carry_forward,2007,250,68.0
A_carry_forward,2008,25,28.0
A_carry_forward,2008,50,50.0
A_carry_forward,2008,100,65.0
A_carry_forward,2008,150,61.333333333333336
A_carry_forward,2008,200,64.5
A_carry_forward,2008,250,67.6
A_carry_forward,2009,25,40.0
A_carry_forward,2009,50,50.0
A_carry_forward,2009,100,62.0
A_carry_forward,2009,150,65.33333333333333
A_carry_forward,2009,200,68.0
A_carry_forward,2009,250,70.4
A_carry_forward,2010,25,44.0
A_carry_forward,2010,50,46.0
A_carry_forward,2010,100,63.0
A_carry_forward,2010,150,67.33333333333333
A_carry_forward,2010,200,73.0
A_carry_forward,2010,250,73.6
A_carry_forward,2011,25,40.0
A_carry_forward,2011,50,52.0
A_carry_forward,2011,100,58.0
A_carry_forward,2011,150,60.666666666666664
A_carry_forward,2011,200,67.0
A_carry_forward,2011,250,72.4
A_carry_forward,2012,25,52.0
A_carry_forward,2012,50,46.0
A_carry_forward,2012,100,61.0
A_carry_forward,2012,150,67.33333333333333
A_carry_forward,2012,200,66.5
A_carry_forward,2012,250,66.4
A_carry_forward,2013,25,56.0
A_carry_forward,2013,50,50.0
A_carry_forward,2013,100,59.0
A_carry_forward,2013,150,62.666666666666664
A_carry_forward,2013,200,67.5
A_carry_forward,2013,250,70.4
A_carry_forward,2014,25,36.0
A_carry_forward,2014,50,58.0
A_carry_forward,2014,100,63.0
A_carry_forward,2014,150,64.66666666666667
A_carry_forward,2014,200,63.5
A_carry_forward,2014,250,63.6
A_carry_forward,2015,25,32.0
A_carry_forward,2015,50,48.0
A_carry_forward,2015,100,55.0
A_carry_forward,2015,150,62.666666666666664
A_carry_forward,2015,200,67.0
A_carry_forward,2015,250,66.4
A_carry_forward,2016,25,48.0
A_carry_forward,2016,50,56.0
A_carry_forward,2016,100,59.0
A_carry_forward,2016,150,63.333333333333336
A_carry_forward,2016,200,65.0
A_carry_forward,2016,250,66.4
A_carry_forward,2017,25,32.0
A_carry_forward,2017,50,62.0
A_carry_forward,2017,100,62.0
A_carry_forward,2017,150,64.0
A_carry_forward,2017,200,64.5
A_carry_forward,2017,250,66.8
A_carry_forward,2018,25,40.0
A_carry_forward,2018,50,50.0
A_carry_forward,2018,100,54.0
A_carry_forward,2018,150,60.0
A_carry_forward,2018,200,64.5
A_carry_forward,2018,250,65.2
A_carry_forward,2019,25,44.0
A_carry_forward,2019,50,46.0
A_carry_forward,2019,100,64.0
A_carry_forward,2019,150,68.0
A_carry_forward,2019,200,69.5
A_carry_forward,2019,250,68.0
A_carry_forward,2020,25,48.0
